Descrizione,Anni,Peso_g,Titolo_Ag,Titolo_Au
1 Lira Scudo VEII,1861-1862,5.0,900,0
1 Lira VEII,1863,5.0,835,0
1 Lira Scudo VEII,1863-1867,5.0,835,0
1 Lira Scudo UI,1883-1900,5.0,835,0
1 Lira Aquila VEIII,1901-1907,5.0,835,0
1 Lira Quadriga VEIII,1908-1913,5.0,835,0
1 Lira Quadriga VEIII,1915-1917,5.0,835,0
2 Lire Scudo VEII,1861-1862,10.0,900,0
2 Lire VEII,1863,10.0,835,0
2 Lire UI,1881-1899,10.0,835,0
2 Lire Aquila VEIII,1901-1907,10.0,835,0
2 Lire Quadriga VEIII,1908-1912,10.0,835,0
2 Lire Anniversario VEIII,1911,10.0,835,0
2 Lire Quadriga VEIII,1914-1917,10.0,835,0
5 Lire Scudone VEII,1861-1878,25.0,900,0
5 Lire Scudone UI,1878-1879,25.0,900,0
5 Lire Fascio VEIII,1926-1935,5.0,835,0
20 Lire Marengo VEII,1861-1878,6.45,0,900
20 Lire Marengo UI,1879-1897,6.45,0,900
500 Lire, 1958-2001,11.0,835,0
1000 Lire Roma Capitale,1970,14.6,835,0
3 Pence (V-EVII-GV),pre-1920,1.41,925,0
3 Pence (GV-GVI),1920-1945,1.41,500,0
6 Pence (V-EVII-GV),pre-1920,2.83,925,0
6 Pence (GV-GVI),1920-1946,2.83,500,0
1 Shilling (V-EVII-GV),pre-1919,5.66,925,0
1 Shilling (GV-GVI),1920-1946,5.66,500,0
1 Florin (V-EVII-GV),pre-1919,11.31,925,0
1 Florin GV,1920-1936,11.31,500,0
2 Shillings GVI,1937-1946,11.31,500,0
Half Crown (V-EVII-GV),pre-1919,14.14,925,0
Half Crown (GV-GVI),1920-1946,14.14,500,0
1 Crown V,1839-1900,28.28,925,0
1 Crown EVII,1902,28.28,925,0
1 Crown GV,1927-1936,28.28,500,0
1 Crown GVI,1937,28.28,500,0
1 Sovereign (V-EVII-GV-GVI-EII),ND,7.99,0,917
5 Cents War Nickel,1942-1945,5.0,350,0
1 Dime Mercury,1916-1945,2.5,900,0
1 Dime Roosevelt,1946-1964,2.5,900,0
Quarter Standing Liberty,1916-1930,6.25,900,0
Quarter Washington,1932-1964,6.25,900,0
Half Dollar Walking Liberty,1916-1947,12.5,900,0
Half Dollar Franklin,1948-1963,12.5,900,0
Half Dollar Kennedy,1964,12.5,900,0
Half Dollar Kennedy,1965-1970,11.5,400,0
1 Dollar Morgan,1878-1921,26.73,900,0
1 Dollar Peace,1921-1964,26.73,900,0
1/2 Franc,1875-1967,2.5,835,0
1 Franc,1850-1857,5.0,900,0
1 Franc,1860-1861,5.0,800,0
1 Franc,1875-1967,5.0,835,0
2 Francs,1850-1857,10.0,900,0
2 Francs,1860-1863,10.0,800,0
2 Francs,1874-1967,10.0,835,0
5 Francs,1850-1928,25.0,900,0
5 Francs,1931-1967+1969,15.0,835,0

